Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,54,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664917366.076	,772.736,36.714000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.164,1389896,306.667,0.397,334.444,0.433,224.536,0.291,480.463,0.622,460.541,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,56,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664918173.092	,817.716,34.264000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.121,1470817,306.667,0.375,334.246,0.409,224.536,0.275,473.907,0.58,472.206,0.578,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,58,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664919023.708	,817.756,33.034000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.264,1471075,306.667,0.375,334.367,0.409,224.536,0.275,458.727,0.561,475.978,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,60,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664919874.728	,772.356,33.244000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.863,1389353,306.667,0.397,334.103,0.433,224.536,0.291,469.525,0.608,463.334,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,62,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664920680.744	,772.436,33.644000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.948,1389507,306.667,0.397,334.209,0.433,224.536,0.291,476.857,0.618,453.579,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,64,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664921490.820	,772.496,37.564000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.978,1389561,306.667,0.397,334.221,0.433,224.536,0.291,463.798,0.601,448.616,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,66,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664922296.376	,772.516,33.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.956,1389520,306.667,0.397,334.241,0.433,224.536,0.291,465.389,0.603,451.336,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,68,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664923101.892	,772.556,32.984000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.998,1389596,306.667,0.397,334.239,0.433,224.536,0.291,476.929,0.618,458.543,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,70,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664923908.368	,810.136,33.694000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,809.566,1457218,306.667,0.379,334.263,0.413,224.536,0.277,479.054,0.592,469.892,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,72,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664924752.004	,772.476,33.614000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.998,1389597,306.667,0.397,334.196,0.433,224.536,0.291,445.503,0.577,461.04,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,74,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664925559.520	,772.436,35.024000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.943,1389497,306.667,0.397,334.208,0.433,224.536,0.291,456.53,0.591,451.036,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,76,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664926369.076	,772.496,37.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.953,1389516,306.667,0.397,334.252,0.433,224.536,0.291,458.669,0.594,454.444,0.589,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,78,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664927176.892	,772.496,35.504000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.002,1389604,306.667,0.397,334.203,0.433,224.536,0.291,449.089,0.582,462.473,0.599,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,80,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664927982.888	,772.496,33.504000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.978,1389560,306.667,0.397,334.218,0.433,224.536,0.291,455.046,0.589,450.929,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,82,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664928789.124	,772.536,33.504000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.973,1389552,306.667,0.397,334.232,0.433,224.536,0.291,462.841,0.6,456.15,0.591,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,84,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664929599.840	,773.016,38.214000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.432,1390378,306.667,0.397,334.236,0.433,224.536,0.291,447.906,0.58,465.716,0.603,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,86,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664930405.876	,783.276,33.234000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,782.752,1408953,306.667,0.392,334.178,0.427,224.536,0.287,469.583,0.6,466.926,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,88,47,cube_peak_fp16,cube_peak_fp16,dynamic,AI_CORE,1780830664931222.172	,772.496,32.974000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.956,1389521,306.667,0.397,334.208,0.433,224.536,0.291,473.895,0.614,455.336,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
