Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,30,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674495819.830	,775.936,33.954000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.429,1395772,306.667,0.395,335.991,0.433,224.536,0.29,468.181,0.604,446.362,0.576,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,32,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674496630.246	,775.956,34.564000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.376,1395676,306.667,0.396,335.953,0.433,224.536,0.29,469.906,0.606,449.649,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,34,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674497442.402	,775.956,36.294000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.367,1395661,306.667,0.396,336.044,0.433,224.536,0.29,458.073,0.591,460.734,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,36,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674498259.178	,775.796,40.794000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.271,1395488,306.667,0.396,336.01,0.433,224.536,0.29,469.683,0.606,462.644,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,38,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674499071.174	,775.856,36.204000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.309,1395556,306.667,0.396,336.335,0.434,224.536,0.29,470.974,0.607,451.174,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,40,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674499881.134	,772.532,34.144000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.966,1389539,306.667,0.397,334.249,0.433,224.536,0.291,469.496,0.608,445.062,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,42,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674500689.270	,772.552,35.468000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.964,1389535,306.667,0.397,334.266,0.433,224.536,0.291,467.034,0.605,447.354,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,44,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674501498.906	,772.572,37.198000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.968,1389543,306.667,0.397,334.264,0.433,224.536,0.291,480.402,0.622,455.094,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,46,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674502306.282	,776.376,34.678000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.757,1396363,306.667,0.395,334.258,0.431,224.536,0.289,475.112,0.612,466.919,0.602,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,48,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674503116.858	,817.596,34.124000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.114,1470806,306.667,0.375,334.233,0.409,224.536,0.275,461.148,0.564,471.57,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,50,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674503969.774	,772.536,35.404000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.036,1389664,306.667,0.397,334.265,0.433,224.536,0.291,471.333,0.611,459.863,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,52,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674504774.730	,772.436,32.464000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.924,1389464,306.667,0.397,334.154,0.433,224.536,0.291,475.811,0.616,449.342,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,54,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674505582.266	,772.036,35.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.522,1388739,306.667,0.397,334.191,0.433,224.536,0.291,465.803,0.604,444.148,0.576,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,56,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674506390.462	,772.456,36.214000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.919,1389455,306.667,0.397,334.176,0.433,224.536,0.291,468.716,0.607,447.279,0.579,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,58,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674507196.778	,772.496,33.794000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.941,1389494,306.667,0.397,334.172,0.433,224.536,0.291,478.723,0.62,454.07,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,60,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674508004.694	,773.076,35.504000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.507,1390513,306.667,0.397,334.218,0.433,224.536,0.291,477.782,0.618,464.638,0.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,62,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674508812.430	,772.416,34.674000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.957,1389523,306.667,0.397,334.228,0.433,224.536,0.291,452.358,0.586,455.924,0.591,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,64,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674509620.866	,772.456,35.834000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.963,1389533,306.667,0.397,334.224,0.433,224.536,0.291,465.788,0.603,445.731,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,66,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674510428.542	,772.436,35.294000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.905,1389429,306.667,0.397,334.192,0.433,224.536,0.291,468.142,0.606,448.294,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,68,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674511235.078	,772.556,34.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.054,1389697,306.667,0.397,334.236,0.433,224.536,0.291,453.267,0.587,457.349,0.592,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,70,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674512042.474	,772.456,34.944000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.931,1389475,306.667,0.397,334.224,0.433,224.536,0.291,466.859,0.605,446.061,0.578,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,72,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674512848.950	,772.516,34.044000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.935,1389483,306.667,0.397,334.199,0.433,224.536,0.291,468.912,0.607,449.141,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,74,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674513656.726	,772.576,35.234000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.994,1389590,306.667,0.397,334.253,0.433,224.536,0.291,457.547,0.593,460.461,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,76,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674514467.042	,772.596,37.674000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.074,1389733,306.667,0.397,334.258,0.433,224.536,0.291,468.952,0.607,462.172,0.599,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,78,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674515277.678	,772.536,38.154000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.994,1389589,306.667,0.397,334.272,0.433,224.536,0.291,470.567,0.61,450.815,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,80,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674516086.518	,772.512,36.214000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.973,1389552,306.667,0.397,334.228,0.433,224.536,0.291,469.652,0.608,444.961,0.576,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,82,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674516894.750	,772.576,35.738000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.006,1389611,306.667,0.397,334.286,0.433,224.536,0.291,466.753,0.605,447.45,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,84,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674517714.050	,772.612,46.674000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.029,1389652,306.667,0.397,334.252,0.433,224.536,0.291,479.782,0.621,454.946,0.589,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,86,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674518524.326	,776.876,37.638000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,776.276,1397296,306.667,0.395,334.255,0.431,224.536,0.289,475.213,0.612,466.906,0.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,88,47,cube_peak_int8,cube_peak_int8,dynamic,AI_CORE,1780830674519335.962	,817.576,34.874000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.08,1470744,306.667,0.375,334.228,0.409,224.536,0.275,461.427,0.565,471.428,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
