Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,20,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683055021.124	,775.932,31.264000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.426,1395766,306.667,0.395,335.981,0.433,224.536,0.29,456.462,0.589,451.139,0.582,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,22,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683055827.660	,775.796,30.818000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.242,1395435,306.667,0.396,335.976,0.433,224.536,0.29,463.241,0.598,455.666,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,24,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683056634.576	,777.816,30.954000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,777.234,1399022,306.667,0.395,335.936,0.432,224.536,0.289,448.282,0.577,466.834,0.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,26,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683057443.732	,784.516,31.434000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,783.997,1411195,306.667,0.391,335.923,0.428,224.536,0.286,470.477,0.6,467.059,0.596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,28,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683058271.848	,775.956,43.484000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.414,1395745,306.667,0.395,335.888,0.433,224.536,0.29,474.748,0.612,455.742,0.588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,30,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683059080.684	,775.756,33.044000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.21,1395378,306.667,0.396,335.925,0.433,224.536,0.29,470.132,0.606,450.306,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,32,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683059888.800	,775.836,32.244000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.263,1395473,306.667,0.396,335.974,0.433,224.536,0.29,460.805,0.594,453.647,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,34,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683060695.756	,775.936,31.164000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,775.349,1395629,306.667,0.396,336.09,0.433,224.536,0.29,480.784,0.62,460.938,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,36,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683061504.932	,821.256,33.314000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,820.636,1477145,306.667,0.374,336.1,0.41,224.536,0.274,475.346,0.579,473.639,0.577,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,38,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683062358.828	,821.276,32.494000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,820.773,1477391,306.667,0.374,336.233,0.41,224.536,0.274,460.687,0.561,476.646,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,40,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683063211.708	,772.352,31.724000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.832,1389298,306.667,0.397,334.054,0.433,224.536,0.291,469.468,0.608,463.529,0.601,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,42,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683064015.384	,772.432,31.398000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.907,1389432,306.667,0.397,334.157,0.433,224.536,0.291,476.453,0.617,453.348,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,44,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683064818.980	,772.452,31.068000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.914,1389445,306.667,0.397,334.156,0.433,224.536,0.291,463.33,0.6,448.734,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,46,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683065623.596	,772.676,32.048000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.116,1389809,306.667,0.397,334.34,0.433,224.536,0.291,465.246,0.603,451.683,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,48,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683066426.792	,772.496,30.574000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.962,1389532,306.667,0.397,334.154,0.433,224.536,0.291,476.376,0.617,458.315,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,50,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683067229.508	,810.156,30.254000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,809.592,1457265,306.667,0.379,334.157,0.413,224.536,0.277,479.261,0.592,469.881,0.58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,52,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683068070.344	,772.416,30.594000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.958,1389524,306.667,0.397,334.193,0.433,224.536,0.291,446.156,0.578,461.223,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,54,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683068873.300	,772.436,30.584000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.958,1389524,306.667,0.397,334.193,0.433,224.536,0.291,455.976,0.591,451.1,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,56,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683069677.736	,772.476,32.064000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.942,1389495,306.667,0.397,334.165,0.433,224.536,0.291,458.73,0.594,454.548,0.589,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,58,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683070481.172	,772.536,31.024000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.034,1389661,306.667,0.397,334.216,0.433,224.536,0.291,449.394,0.582,461.988,0.598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,60,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683071284.128	,772.496,30.464000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.992,1389585,306.667,0.397,334.212,0.433,224.536,0.291,455.036,0.589,450.844,0.584,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,62,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683072087.804	,772.516,31.004000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.973,1389552,306.667,0.397,334.203,0.433,224.536,0.291,462.404,0.599,455.359,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,64,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683072892.140	,774.156,31.984000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,773.569,1392425,306.667,0.396,334.209,0.432,224.536,0.29,447.363,0.578,466.175,0.603,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,66,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683073703.556	,781.176,37.094000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,780.667,1405200,306.667,0.393,334.245,0.428,224.536,0.288,469.539,0.601,466.628,0.598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,68,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683074515.312	,772.556,30.574000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,772.011,1389619,306.667,0.397,334.252,0.433,224.536,0.291,474.081,0.614,455.344,0.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,70,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683075318.528	,772.536,30.694000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.984,1389571,306.667,0.397,334.22,0.433,224.536,0.291,469.608,0.608,449.944,0.583,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,72,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683076121.524	,772.556,30.464000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.995,1389591,306.667,0.397,334.231,0.433,224.536,0.291,460.415,0.596,453.266,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,74,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683076924.480	,772.596,30.444000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.997,1389595,306.667,0.397,334.212,0.433,224.536,0.291,480.111,0.622,460.558,0.597,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,76,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683077728.876	,817.736,31.904000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.124,1470823,306.667,0.375,334.262,0.409,224.536,0.275,474.072,0.58,473.001,0.579,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
0,4294967295,78,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683078577.792	,817.596,31.014000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,817.111,1470800,306.667,0.375,334.229,0.409,224.536,0.275,460.459,0.564,476.531,0.583,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,80,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683079425.652	,772.372,30.404000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.866,1389358,306.667,0.397,334.032,0.433,224.536,0.291,469.386,0.608,463.471,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,82,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683080228.448	,772.412,30.378000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.91,1389438,306.667,0.397,334.129,0.433,224.536,0.291,477.607,0.619,453.429,0.587,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,84,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683081031.084	,772.432,30.088000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.905,1389429,306.667,0.397,334.11,0.433,224.536,0.291,463.551,0.601,448.773,0.581,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,86,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683081838.320	,772.472,34.818000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.936,1389484,306.667,0.397,334.176,0.433,224.536,0.291,464.413,0.602,451.764,0.585,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997
0,4294967295,88,47,cube_peak_bf16,cube_peak_bf16,dynamic,AI_CORE,1780830683082641.836	,772.492,31.028000,1,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,771.932,1389477,306.667,0.397,334.123,0.433,224.536,0.291,475.933,0.617,458.212,0.594,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996
